Month,Title,Author,Publisher,Publish_Date
10,하버드 새벽 4시 반(100만부 기념 뉴에디션),웨이슈잉,정민미디어,2024.08.26
10,서랍에 저녁을 넣어 두었다,한강,문학과지성사,2020.04.13(종이책 2013년 11월 15일)
10,흔한남매 17,흔한남매,미래엔아이세움,2024.09.11
10,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024.10.23
10,당신은 결국 무엇이든 해내는 사람(특별 리커버 에디션),김상현,필름(Feelm),2022.04.20
10,The Vegetarian (영국판),Han Kang,Granta Books (Uk),2015.11.05
10,어른의 어휘 일력 365,서선행 외,윌마,2024.09.30
10,"다시, 역사의 쓸모",최태성,프런트페이지,2024.07.29
10,급류,정대건,민음사,2022.12.22
10,Human Acts (영국판),Han Kang,Granta Books (Uk),2016.11.03
10,코스모스 씽킹,BossB,알토북스,2024.10.23
10,내 상처가 사랑을 밀어내지 않게 하려면,저우무쯔,더페이지,2024.10.10
10,"단단한 사랑이 있는 한, 넘어지지 않는다",후이,이든서재,2024.10.10
10,최강록의 요리 노트,최강록,클,2023.08.14
10,고양이 해결사 깜냥 7: 캠핑장의 낭만을 즐겨라!,홍민정,창비,2024.09.27
10,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024.07.29
10,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06
10,예약판매세이노의 가르침(올블랙 유광 에디션),세이노(SayNo),데이원,2023.03.02
10,퓨처 셀프 30만 부 기념 스페셜 에디션,벤저민 하디,상상스퀘어,2024.09.25
10,내 이름은 태양꽃,한강,문학동네,2002.03.11
10,주아쌤의 툭 치면 탁 나오는 영어회화,주아쌤(이정은),몽스북,2024.10.11
10,예술 도둑,마이클 핀클,생각의힘,2024.09.20
10,더 좋은 문장을 쓰고 싶은 당신을 위한 필사책,이주윤,빅피시,2024.08.07
10,가난한 찰리의 연감,찰리 멍거,김영사,2024.11.08
10,부자의 언어(2025 부의 시크릿 카드 에디션),존 소포릭,윌북,2024.11.21
10,국가는 왜 실패하는가,대런 애쓰모글루 외,시공사,2012.09.27
10,유랑하는 자본주의자,유랑쓰 임현주,다산북스,2024.10.23
10,모두의 금리,조원경,에프엔미디어,2024.09.25
10,왜 당신은 다른 사람을 위해 살고 있는가,고윤(페이서스 코리아),딥앤와이드,2024.03.15
10,트렌드 코리아 2025,김난도 외,미래의창,2024.09.25(종이책 2024년 10월 07일)
10,당신이 누군가를 죽였다,히가시노 게이고,북다,2024.07.23
10,면도날,서머싯 몸,민음사,2009.06.30
10,불안 세대,조너선 하이트,웅진지식하우스,2024.07.31
10,원피스 109: 네 편,EIICHIRO ODA,대원씨아이,2024.10.31
10,무한의 부,왕징,필로틱,2024.10.09
10,적도 친구로 만드는 무적의 대화법,리우난,지니의서재,2024.11.06
10,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라,쇼펜하우어,하이스트,2024.02.20
10,천둥 꼬마 선녀 번개 꼬마 선녀,한강,문학동네,2014.09.26
10,진짜 하루만에 이해하는 제약·바이오 산업,강하나,티더블유아이지,2024.10.31
10,더 푸드 랩(The Food Lab),J. Kenji Lopez-Alt,영진닷컴,2017.06.28
10,와일드 로봇,피터 브라운,거북이북스,2019.07.15
10,파친코 1,이민진,인플루엔셜,2022.08.05
10,어린이 스도쿠: 학교 괴담,한날,파란정원,2024.09.20
10,카뮈의 그레이백,교보문고,교보문고,2024.07.05
10,흔한남매의 흔한 호기심 12,흔한남매,미래엔아이세움,2024.10.10
10,말투만 바꿨을 뿐인데,김민성,PROFILER BOOKS,2024.09.26
10,2025 트렌드 모니터,최인수 외,시크릿하우스,2024.10.15
10,마법천자문 64: 힘으로 억눌러 통제하다! 제압,알에스미디어,아울북,2024.10.16
10,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023.09.07
10,룩 백,Tatsuki Fujimoto,학산문화사,2022.03.25
10,The Vegetarian (미국판),Han Kang,Hogarth Press,2016.08.23
10,"2024 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024.01.17
10,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20
10,자본주의,EBS 자본주의 제작팀,가나출판사,2013.09.27
10,좋은 사람 되려다 쉬운 사람 되지 마라,이남훈,페이지2북스,2024.10.07
10,디 에센셜: 한강(무선 보급판),한강,문학동네,2023.06.01(종이책 2023년 06월 01일)
10,철학의 쓸모,로랑스 드빌레르,피카(FIKA),2024.08.20
10,파친코 2,이민진,인플루엔셜,2022.08.25
10,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,2023.07.24
2,오케팅 양장(업그레이드 특별판 리커버 에디션),오두환,대한출판사,2024.02.01
2,나는 메트로폴리탄 미술관의 경비원입니다(20만 부 기념 양장 에디션),패트릭 브링리,웅진지식하우스,2023.11.24
2,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023.09.07
2,박근혜 회고록 1: 어둠을 지나 미래로,박근혜,중앙북스,2024.02.05
2,아이는 무엇으로 자라는가,버지니아 사티어,포레스트북스,2023.12.18
2,박근혜 회고록 2: 어둠을 지나 미래로,박근혜,중앙북스,2024.02.05
2,ETS 토익 정기시험 기출문제집 1000 Vol 4 RC(리딩),ETS,YBM,2023.12.18
2,예약판매세이노의 가르침(올블랙 유광 에디션),세이노(SayNo),데이원,2023.03.02
2,ETS 토익 정기시험 기출문제집 1000 Vol 4 LC(리스닝),ETS,YBM,2023.12.18
2,나는 행복한 푸바오 할부지입니다,강철원,시공사,2024.02.25
2,똑똑한 사람은 어떻게 생각하고 질문하는가,이시한,북플레저,2024.01.24
2,이처럼 사소한 것들,클레어 키건,다산책방,2023.11.27
2,퓨처 셀프,벤저민 하디,상상스퀘어,2023.08.30
2,퍼스널 MBA(10주년 기념 증보판),조시 카우프만,진성북스,2024.01.25
2,영어필사 100일의 기적,퍼포먼스 코치 리아,넥서스,2023.04.25
2,모순,양귀자,쓰다,2013.04.01
2,메리골드 마음 사진관,윤정은,북로망스,2024.01.12
2,남에게 보여주려고 인생을 낭비하지 마라,쇼펜하우어,페이지2북스,2023.10.30
2,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19
2,남의 시선에 아랑곳하지 않기,차이웨이,미디어숲,2024.03.10
2,당신은 결국 무엇이든 해내는 사람(특별 리커버 에디션),김상현,필름(Feelm),2022.04.20
2,도둑맞은 집중력,요한 하리,어크로스,2023.04.28
2,사람들이 죽기 전에 후회하는 33가지,진세란,산솔미디어,2024.01.24
2,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,2023.12.22
2,보편의 단어,이기주,말글터,2024.01.11
2,데일 카네기 인간관계론(50만부 돌파 초판 무삭제 완역본),데일 카네기,현대지성,2019.10.07
2,역행자(확장판),자청,웅진지식하우스,2023.05.29
2,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,2023.07.24
2,돈의 속성(300쇄 리커버에디션),김승호,스노우폭스북스,2020.06.15
2,생각이 너무 많은 어른들을 위한 심리학(20만 부 기념 리커버 에디션),김혜남,메이븐,2023.09.25
2,해커스 토익 LC Listening(리스닝) 기본서,David Cho,해커스어학연구소,2023.07.24
2,The Winning [미니 6집] [Special Ver],IU(아이유),KAKAO ENTERTAINMENT,2024.02.22
2,항복론: 성공을 위한 내려놓기,다카모리 유키,힘찬북스,2024.02.15
2,쇼펜하우어 아포리즘: 당신의 인생이 왜 힘들지 않아야 한다고 생각하십니까,아르투어 쇼펜하우어,포레스트북스,2023.06.21
2,EBS 왕초보영어(상)(2024),EBS,한국교육방송공사(EBSi),2024.02.05
2,토익 단기공략 750+(LC+RC),ETS,YBM,2020.08.20
2,사랑을 무게로 안 느끼게,박완서,세계사,2024.01.22
2,결국 해내는 사람들의 원칙,앨런 피즈 외,반니,2020.12.14
2,주술회전 25: 인외마경 신주쿠 결전,Gege Akutami,서울미디어코믹스(서울문화사),2024.02.20
2,사랑인 줄 알았는데 부정맥,전국유로실버타운협회,포레스트북스,2024.01.17
2,비트코인 슈퍼 사이클,신민철(처리형),거인의정원,2024.01.25
2,원씽(The One Thing)(60만 부 기념 스페셜 에디션),게리 켈러 외,비즈니스북스,2013.08.30
2,맡겨진 소녀,클레어 키건,다산책방,2023.04.21
2,발상의 회로,나카가와 료,지니의서재,2024.02.28
2,내가 한 말을 내가 오해하지 않기로 함,문상훈,위너스북,2024.01.05
2,파타,문가영,위즈덤하우스,2024.03.06
2,"2024 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024.01.17
2,유목민의 투자의 정석,유목민,리더스북,2024.01.17
2,웡카,시빌 파운더,시공주니어,2024.01.05
2,사는 동안 한 번은 팔아봐라,서과장,마인드셋,2024.01.10
2,느리게 나이 드는 습관,정희원,한빛라이프,2023.12.11
2,벌써 마흔이 된 딸에게,한성희,메이븐,2024.01.24
2,트렌드 코리아 2024,김난도 외,미래의창,2023.10.12
2,해커스 토익 실전 1000제 1 RC Reading(리딩) 문제집,해커스 어학연구소,해커스어학연구소,2023.11.06
2,흔한남매의 흔한 호기심 11,흔한남매,미래엔아이세움,2024.02.16
2,당신의 분노에는 이유가 있다,충페이충,더페이지,2024.03.10
2,세상은 이야기로 만들어졌다,자미라 엘 우아실 외,원더박스,2023.10.16
2,오십에 읽는 주역,강기진,유노북스,2023.10.31
2,우리가 작별 인사를 할 때마다,마거릿 렌클,을유문화사,2023.12.25
2,슈뻘맨의 숨은 과학 찾기 3,슈뻘맨,미래엔아이세움,2024.02.06
2,금단의 마술,히가시노 게이고,재인,2023.10.27
2,해커스 토익 실전 1000제 1 LC Listening(리스닝) 문제집,해커스 어학연구소,해커스어학연구소,2024.06.13
2,결국 원하는 대로 이루어질 거야,최서영,북로망스,2024.02.22
2,아홉 살에 시작하는 똑똑한 초등신문,신효원,책장속북스,2023.05.05
2,하와이 대저택 100일 미라클,하와이 대저택,메가스터디북스,2024.01.25
2,아주 희미한 빛으로도,최은영,문학동네,2023.08.07
2,SQL 자격검정 실전문제,한국데이터산업진흥원,한국데이터산업진흥원,2023.12.29
2,무례한 친구가 생겼어요,크리스티나 퍼니발,리틀포레스트,2024.02.21
2,부자 아빠 가난한 아빠 1(20주년 특별 기념판),로버트 기요사키,민음인,2022.10.28
2,나는 배당투자로 매일 스타벅스 커피를 공짜로 마신다,송민섭(수페TV),21세기북스,2023.12.06
2,"뇌, 욕망의 비밀을 풀다",한스 게오르크 호이젤,비즈니스북스,2019.10.04
2,레버리지,롭 무어,다산북스,2023.02.15
2,"푸바오, 언제나 사랑해",에버랜드 동물원,시공주니어,2024.01.15
2,자본주의,EBS 자본주의 제작팀,가나출판사,2013.09.27
2,아주 작은 습관의 힘,제임스 클리어,비즈니스북스,2019.02.26
2,최소한의 한국사,최태성,프런트페이지,2023.06.21
2,내 삶을 지키는 바운더리,쑤쉬안후이,시옷책방,2024.03.10
2,"죽음이 물었다, 어떻게 살 거냐고",한스 할터,포레스트북스,2023.12.25
2,AI 2024 트렌드&활용백과,김덕진,스마트북스,2023.10.25
2,시대예보: 핵개인의 시대,송길영,교보문고,2023.09.25
2,노벨문학상 후보를 향해,나병호,아마존북스,2024.02.08
2,컨셉 수업,호소다 다카히로,알에이치코리아,2024.01.24
2,ETS 토익기출 파트별 VOCA,ETS,YBM,2022.12.23
2,읽으면서 바로 써먹는 어린이 세계 여행,한날,파란정원,2024.01.05
2,부의 추월차선(10주년 스페셜 에디션),엠제이 드마코,토트,2022.02.04
2,2024 SD에듀 투자자산운용사 실제유형 모의고사 특별부록 PASSCODE Premium ver 5.0,유창호,시대고시기획,2024.02.05
2,"2024 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급)(상)",최태성,이투스북,2023.12.01
2,당신이 생각하는 모든 것을 믿지 말라,조세프 응우옌,서삼독,2023.11.22
2,타이탄의 도구들(블랙 에디션),팀 페리스,토네이도,2022.06.20
2,모든 것은 기본에서 시작한다(교보문고 단독 양장본),손웅정,수오서재,2021.10.15
2,봄의 폭풍과 몬스터 3,MITSUBACHI MIYUKI,학산문화사,2024.02.25
2,"하룻밤, 300억을 포기한 남자",최민형,마인드셋,2024.02.10
2,흔한남매 15,흔한남매,미래엔아이세움,2023.12.14
2,하버드 100년 전통 감성 수업,쉬셴장,리드리드출판,2024.02.21
2,도시와 그 불확실한 벽,무라카미 하루키,문학동네,2023.09.06
2,메리골드 마음 세탁소(30만 부 기념 한정 플라워 에디션),윤정은,북로망스,2023.03.06
2,인생은 순간이다,김성근,다산북스,2023.11.15
2,데일 카네기 자기관리론(국내최초 초판 무삭제 완역본),데일 카네기,현대지성,2021.01.13
2,"2024 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급)(하)",최태성,이투스북,2023.12.01
2,하는 일마다 잘되리라,전승환,북로망스,2023.11.13
9,트렌드 코리아 2025,김난도 외,미래의창,2024.10.07
9,빛이 이끄는 곳으로,백희성,북로망스,2024.08.21
9,언젠가 우리가 같은 별을 바라본다면,차인표,해결책,2021.12.15
9,흔한남매 17,흔한남매,미래엔아이세움,2024.09.11
9,영원한 천국,정유정,은행나무,2024.08.28
9,이중 하나는 거짓말,김애란,문학동네,2024.08.27
9,고전이 답했다 마땅히 살아야 할 삶에 대하여(나만의 책 만들기 에디션),고명환,라곰,2024.08.26
9,불변의 법칙,모건 하우절,서삼독,2024.02.28
9,모순,양귀자,쓰다,2013.04.01
9,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19
9,우울해서 빵을 샀어,안드레아 카스프르작,이든서재,2024.09.03
9,ETS 토익 정기시험 기출문제집 1000 Vol 4 RC(리딩),ETS,YBM,2023.12.18
9,자기주관으로 나의 언어를 만들어라,요시타니 고로,시옷책방,2024.09.15
9,ETS 토익 정기시험 기출문제집 1000 Vol 4 LC(리스닝),ETS,YBM,2023.12.18
9,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024.10.23
9,면도날,서머싯 몸,민음사,2009.06.30
9,불안 세대,조너선 하이트,웅진지식하우스,2024.07.31
9,삶을 견디는 기쁨(리커버:K),헤르만 헤세,문예춘추사,2024.02.28
9,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06
9,시대예보: 호명사회,송길영,교보문고,2024.09.25
9,당신은 결국 무엇이든 해내는 사람(특별 리커버 에디션),김상현,필름(Feelm),2022.04.20
9,당신이 누군가를 죽였다,히가시노 게이고,북다,2024.07.23
9,유비는 왜 그랬을까 1,천위안,리드리드출판,2024.09.25
9,예약판매세이노의 가르침(올블랙 유광 에디션),세이노(SayNo),데이원,2023.03.02
9,돈 공부를 시작하고 인생의 불안이 사라졌다,할미언니,필름(Feelm),2024.09.04
9,머니 트렌드 2025,정태익 외,북모먼트,2024.10.02
9,왜 당신은 다른 사람을 위해 살고 있는가,고윤(페이서스 코리아),딥앤와이드,2024.03.15
9,"2024 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급)(상)",최태성,이투스북,2023.12.01
9,Basic Grammar in Use Student's Book with Answers and Interactive eBook (Revised),Raymond Murphy 외,Cambridge University Press,2017.09.21
9,만일 나에게 단 한 번의 아침이 남아 있다면,존 릴런드,북모먼트,2024.06.26
9,찬란한 멸종,이정모,다산북스,2024.08.07
9,"2024 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급)(하)",최태성,이투스북,2023.12.01
9,생각의 연금술,제임스 알렌 외,포레스트북스,2024.09.25
9,룩 백,Tatsuki Fujimoto,학산문화사,2022.03.25
9,저속노화 식사법,정희원,테이스트북스,2024.07.26
9,흔한남매 과학 탐험대 11: 여러 가지 힘,흔한남매,주니어김영사,2024.08.30
9,THE MONEY BOOK(더 머니북),토스,비바리퍼블리카,2024.05.27
9,너에게 들려주는 단단한 말,김종원,퍼스트펭귄,2024.07.10
9,유랑하는 자본주의자,유랑쓰 임현주,다산북스,2024.10.23
9,무한의 부,왕징,필로틱,2024.10.09
9,자본주의,EBS 자본주의 제작팀,가나출판사,2013.09.27
9,행복의 기원,서은국,21세기북스,2024.05.22
9,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024.07.29
9,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023.09.07
9,"2024 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024.01.17
9,3분 철학 1: 서양 고대 철학편,김재훈,카시오페아,2021.07.02
9,토익 단기공략 750+(LC+RC),ETS,YBM,2020.08.20
9,지도로 보아야 보인다,에밀리 오브리 외,사이,2024.07.30
9,허송세월,김훈,나남,2024.06.20
9,유비는 왜그랬을까 2,천위안,리드리드출판,2024.10.10
9,흔한남매 흔한 게임 1,흔한남매,미래엔아이세움,2024.08.29
9,좋은 리더를 넘어 위대한 리더로,짐 콜린스 외,흐름출판,2024.09.05
9,부자의 언어(2025 부의 시크릿 카드 에디션),존 소포릭,윌북,2024.11.21
9,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,2023.07.24
9,사카모토 데이즈 17(특별판),Yuto Suzuki,대원씨아이,2024.09.30
9,사피엔스 그래픽 히스토리 1: 인류의 탄생,유발 하라리 외,김영사,2020.11.23
9,가벼운 고백,김영민,김영사,2024.07.10
9,내 몸 혁명,박용우,루미너스,2024.01.10
9,화이트홀,카를로 로벨리,쌤앤파커스,2024.09.01
9,초역 부처의 말,코이케 류노스케,포레스트북스,2024.05.30
9,나는 도대체 왜 피곤할까,에이미 샤,북플레저,2024.07.10
9,돈의 속성(300쇄 리커버에디션),김승호,스노우폭스북스,2020.06.15
9,나는 메트로폴리탄 미술관의 경비원입니다(20만 부 기념 양장 에디션),패트릭 브링리,웅진지식하우스,2023.11.24
9,한 권으로 끝내는 해커스 토익 700+(LC+RC+VOCA),해커스 어학연구소,해커스어학연구소,2023.07.03
9,주술회전 27: 바보 서바이버!!,Gege Akutami,서울미디어코믹스(서울문화사),2024.08.25
9,2024 해커스 GSAT 삼성직무적성검사 통합 기본서 최신기출유형+실전모의고사,해커스 GSAT 취업교육연구소,해커스잡,2024.01.02
9,오롯이 내 인생이잖아요,장명숙 외,김영사,2024.08.28
9,즐거운 어른,이옥선,이야기장수,2024.08.26
9,해커스 토익 LC Listening(리스닝) 기본서,David Cho,해커스어학연구소,2023.07.24
9,그래머 게이트웨이 베이직: 초보를 위한 기초 영문법(Grammar Gateway Basic),David Cho,해커스어학연구소,2023.02.06
9,백설공주에게 죽음을,넬레 노이하우스,북로드,2024.05.24
9,빨모쌤의 라이브 영어회화,신용하,웅진지식하우스,2024.07.29
9,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라,쇼펜하우어,하이스트,2024.02.20
9,더 좋은 문장을 쓰고 싶은 당신을 위한 필사책,이주윤,빅피시,2024.08.07
9,사카모토 데이즈 17: 엔트리,Yuto Suzuki,대원씨아이,2024.09.30
9,푸른 들판을 걷다,클레어 키건,다산책방,2024.08.16
9,오케이 다시 한번 해볼게요,박여름,히읏,2024.08.19
9,어른의 감정력,티보 뫼리스,오픈도어북스,2024.09.01
9,죽이고 싶은 아이 2,이꽃님,우리학교,2024.07.01
9,설민석의 한국사 대모험 30,설민석 외,단꿈아이,2024.08.26
9,데미안,헤르만 헤세,민음사,2009.01.20
9,데일 카네기 인간관계론(무삭제 최신 완역본),데일 카네기,더스토리,2024.08.16
9,2025 써니 행정법총론 기출문제집 세트,박준철,지금,2024.09.20
9,리틀 라이프 1,한야 야나기하라,시공사,2016.06.16
9,임신 출산 육아 대백과(2024-2025),삼성출판사 편집부,삼성출판사,2024.07.15
9,파친코 1,이민진,인플루엔셜,2022.08.05
9,"다시, 역사의 쓸모",최태성,프런트페이지,2024.07.29
9,영어로 문장 만들기 훈련 1차 임계점,유은하,사람in,2024.07.15
9,열혈강호 91,전극진,대원씨아이,2024.08.31
9,철학의 쓸모,로랑스 드빌레르,피카(FIKA),2024.08.20
9,부모의 어휘력,김종원,카시오페아,2024.06.17
9,사피엔스,유발 하라리,김영사,2023.04.01
9,파란 마음 북커버,유발 하라리,김영사,2023.04.01
9,코스모스,칼 세이건,사이언스북스,2010.01.20
9,프랭클린 익스프레스,에릭 와이너,어크로스,2024.09.02
9,마음이 부자인 아이는 어떻게 성장하는가,박소영,북크레용,2024.09.25
9,ETS 토익기출 파트별 VOCA,ETS,YBM,2022.12.23
9,물고기는 존재하지 않는다,룰루 밀러,곰출판,2021.12.17
9,전지적 루이 & 후이 시점,송영관,위즈덤하우스,2024.07.31
9,에그박사 13,에그박사,미래엔아이세움,2024.08.08
5,선재 업고 튀어 대본집 세트,이시은,북로그컴퍼니,2024.07.22
5,불변의 법칙,모건 하우절,서삼독,2024.02.28
5,나를 소모하지 않는 현명한 태도에 관하여,마티아스 뇔케,퍼스트펭귄,2024.03.10
5,빨모쌤의 라이브 영어회화,신용하,웅진지식하우스,2024.07.29
5,어떻게 살 것인가,이광수,이든하우스,2024.05.02
5,하루 한 장 나의 어휘력을 위한 필사 노트,유선경,위즈덤하우스,2024.10.23
5,흔한남매 16,흔한남매,미래엔아이세움,2024.04.25
5,변방에서 중심으로,문재인,김영사,2024.05.18
5,모순,양귀자,쓰다,2013.04.01
5,선재 업고 튀어 [TVN 월화드라마],O.S.T,스톤뮤직엔터테인먼트,2024.06.05
5,부자의 마지막 가르침,다우치 마나부,북모먼트,2024.05.22
5,무엇이 나를 행복하게 만드는가,리처드 J. 라이더 외,북플레저,2024.03.04
5,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06
5,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023.09.07
5,예약판매세이노의 가르침(올블랙 유광 에디션),세이노(SayNo),데이원,2023.03.02
5,일류의 조건,사이토 다카시,필름(Feelm),2024.03.20
5,나의 돈키호테,김호연,나무옆의자,2024.04.25
5,나는 읽고 쓰고 버린다,손웅정,난다,2024.04.20
5,내가 천 개의 인생에서 배운 것들,김도윤,북로망스,2024.04.17
5,삶이 흔들릴 때 뇌과학을 읽습니다,이케가야 유지,힉스,2024.03.27
5,"꽃길이 따로 있나, 내 삶이 꽃인 것을",오평선,포레스트북스,2024.03.22
5,전지적 푸바오 시점: 아이러푸 에디션,송영관,위즈덤하우스,2024.05.29
5,ETS 토익 정기시험 기출문제집 1000 Vol 4 RC(리딩),ETS,YBM,2023.12.18
5,당신은 결국 무엇이든 해내는 사람(특별 리커버 에디션),김상현,필름(Feelm),2022.04.20
5,강인함의 힘,스티브 매그니스,상상스퀘어,2024.03.27
5,나는 나의 스무 살을 가장 존중한다,이하영,토네이도,2024.02.28
5,진짜 나를 찾아라,법정,샘터(샘터사),2024.04.30
5,ETS 토익 정기시험 기출문제집 1000 Vol 4 LC(리스닝),ETS,YBM,2023.12.18
5,해커스 토익 기출 VOCA(보카),David Cho,해커스어학연구소,2024.08.19
5,나는 메트로폴리탄 미술관의 경비원입니다(20만 부 기념 양장 에디션),패트릭 브링리,웅진지식하우스,2023.11.24
5,읽으면서 바로 써먹는 어린이 감정 표현,한날,파란정원,2024.05.05
5,숙론,최재천,김영사,2024.05.10
5,파란 마음 북커버,최재천,김영사,2024.05.10
5,동물 농장 사운드북,샘 태플린,어스본코리아,2018.04.11
5,사람을 안다는 것,데이비드 브룩스,웅진지식하우스,2024.04.01
5,나는 오늘 칸트를 만나 행복해졌다,이라야,알토북스,2024.05.31
5,당신의 인생에서 꼭 한 번은 맹자를 만나라,판덩,이든서재,2024.05.30
5,자본주의,EBS 자본주의 제작팀,가나출판사,2013.09.27
5,하이큐!! 매거진 2024 MAY,후루다테 하루이치,대원씨아이,2024.05.14
5,흐르는 강물처럼,셸리 리드,다산책방,2024.01.08
5,우리 아기 오감발달 시원한 바닷가 사운드북,샘 태플린,어스본코리아,2022.09.30
5,삼체 1~3 세트,류츠신,자음과모음,2024.06.07
5,"김형석, 백 년의 지혜",김형석,21세기북스,2024.05.08
5,물고기는 존재하지 않는다,룰루 밀러,곰출판,2021.12.17
5,동물 오케스트라,샘 태플린,어스본코리아,2020.02.25
5,"2024 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024.01.17
5,바오패밀리 컬러링북,Kami25,라이카미(부즈펌),2024.04.30
5,누군가를 이토록 사랑한 적,이병률,문학과지성사,2024.04.24
5,원피스 108: 죽는 편이 나은 세계,EIICHIRO ODA,대원씨아이,2024.05.31
5,아직도 악어와 악어새 이야기를 믿어?,이하늬,스테이블,2024.05.14
5,도둑맞은 집중력,요한 하리,어크로스,2023.04.28
5,나는 다정한 관찰자가 되기로 했다,이은경,서교책방,2024.05.30
5,바자(BAZAAR)(2024년 7월호)(변우석 A형),허스트중앙 편집부,허스트중앙,2024.06.25
5,진짜 진짜 행복해,애나벨 세구라 란츠,오렌지연필,2024.05.03
5,이처럼 사소한 것들,클레어 키건,다산책방,2023.11.27
5,찌그러져도 동그라미입니다,김창완,웅진지식하우스,2024.03.28
5,내 몸 혁명,박용우,루미너스,2024.01.10
5,말하지 않으면 인생은 바뀌지 않는다,샘 혼,서삼독,2024.05.16
5,감정의 이해,엠마 헵번,포레스트북스,2024.04.29
5,돈의 속성(300쇄 리커버에디션),김승호,스노우폭스북스,2020.06.15
5,데일 카네기 인간관계론(50만부 돌파 초판 무삭제 완역본),데일 카네기,현대지성,2019.10.07
5,"오십, 나는 재미있게 살기로 했다",이서원,나무사이,2024.05.08
5,피크아웃 코리아,채상욱 외,커넥티드그라운드,2024.04.27
5,아이는 무엇으로 자라는가,버지니아 사티어,포레스트북스,2023.12.18
5,흔한남매 과학 탐험대 10: 생태계,흔한남매,주니어김영사,2024.05.22
5,평범하여 찬란한 삶을 향한 찬사,마리나 반 주일렌,피카(FIKA),2024.05.10
5,내일의 으뜸,김빵,다향,2024.05.24
5,쿠이 료코 낙서집 데이드림 아워(한정판),쿠이 료코,소미미디어,2024.06.04
5,4~7세 보고 만지는 수학은 이렇게 가르칩니다,최경희,블루무스,2024.04.30
5,여행의 이유,김영하,복복서가,2024.04.17
5,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,2023.07.24
5,빨모쌤의 라이브 영어회화,신용하,웅진지식하우스,2024.04.30(종이책 2024년 04월 15일)
5,보편의 단어,이기주,말글터,2024.01.11
5,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라,쇼펜하우어,하이스트,2024.02.20
5,원칙으로 수익 내는 단타의 기술,원정연(만쥬),길벗,2024.05.31
5,cis의 주식 투자 법칙,cis,이레미디어,2024.05.31
5,결국 해내는 사람들의 원칙,앨런 피즈 외,반니,2020.12.14
5,2024 제15회 젊은작가상 수상작품집,김멜라 외,문학동네,2024.03.31
5,처음부터 시작하는 주식투자 단타전략,홍인기,길벗,2023.12.22
5,철도원 삼대,황석영,창비,2020.06.05
5,퓨처 셀프,벤저민 하디,상상스퀘어,2023.08.30
5,THE MONEY BOOK(더 머니북),토스,비바리퍼블리카,2024.05.27
5,꿈꾸지 않아도 빤짝이는 중,브로디 외,북폴리오,2024.05.16
5,모든 것은 기본에서 시작한다(교보문고 단독 양장본),손웅정,수오서재,2021.10.15
5,해커스 토익 LC Listening(리스닝) 기본서,David Cho,해커스어학연구소,2023.07.24
5,제철 행복,김신지,인플루엔셜,2024.04.25
5,하루 만에 수익 내는 실전 주식투자,강창권,길벗,2018.06.25
5,"2024 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급)(상)",최태성,이투스북,2023.12.01
5,"2024 큰별쌤 최태성의 별별한국사 한국사능력검정시험 심화(1, 2, 3급)(하)",최태성,이투스북,2023.12.01
