Month,Title,Author,Publisher,Publish_Date,Category
7,삼체 2: 암흑의 숲,류츠신,자음과모음,2022.02.15,일반
7,지구 끝의 온실,김초엽,자이언트북스,2021.08.18,sf
7,아버지의 해방일지,정지아,창비,2022.09.02,일반
7,도시와 그 불확실한 벽,무라카미 하루키,문학동네,2023.09.06,일반
7,호밀밭의 파수꾼,제롬 데이비드 샐린저,민음사,2023.01.17,일반
7,파친코 2,이민진,인플루엔셜,2022.08.25,일반
7,파친코 1,이민진,인플루엔셜,2022.08.05,일반
7,여름의 빌라,백수린,문학동네,2020.07.07,일반
7,"오늘 밤, 세계에서 이 사랑이 사라진다 해도",이치조 미사키,모모,2021.06.28,일반
7,노인과 바다,어니스트 헤밍웨이,민음사,2012.01.02,일반
7,후이늠 Houyhnhnm,강화길 외,대한출판문화협회,2024.06.26,일반
7,악의,히가시노 게이고,현대문학,2019.07.25,일반
7,바다가 들리는 편의점 3,마치다 소노코,모모,2024.05.10,일반
7,급류,정대건,민음사,2022.12.22,일반
7,스토너,존 윌리엄스,알에이치코리아,2015.01.02,일반
7,나미야 잡화점의 기적(무선 보급판),히가시노 게이고,현대문학,2022.12.19,일반
7,가재가 노래하는 곳,델리아 오언스,살림,2019.06.21,일반
7,너무나 많은 여름이,김연수,레제,2023.06.26,일반
7,방주,유키 하루오,블루홀식스(블루홀6),2023.02.20,일반
7,페인트,이희영,창비,2019.11.29,일반
7,바깥은 여름,김애란,문학동네,2017.06.28,일반
7,"어서 오세요, 휴남동 서점입니다",황보름,클레이하우스,2022.01.17,일반
7,약사의 혼잣말 14,휴우가 나츠,학산문화사,2024.07.10,fantasy
7,내일의 으뜸,김빵,다향,2024.05.24,fantasy
7,시지프 신화,알베르 카뮈,민음사,2016.06.17,일반
7,입속 지느러미,조예은,한겨레출판사,2024.05.30,일반
7,앨저넌에게 꽃을(아트 리커버 에디션),대니얼 키스,황금부엉이,2021.04.21,일반
7,녹나무의 파수꾼,히가시노 게이고,소미미디어,2020.03.17,일반
7,삼체 3: 사신의 영생,류츠신,자음과모음,2022.02.15,일반
7,해리 포터와 마법사의 돌 1(해리포터 20주년 개정판),J. K. 롤링,문학수첩,2019.11.19,fantasy
