Month,Title,Author,Publisher,Publish_Date
10,코스모스 씽킹,BossB,알토북스,2024.10.23
10,내 상처가 사랑을 밀어내지 않게 하려면,저우무쯔,더페이지,2024.10.10
10,"단단한 사랑이 있는 한, 넘어지지 않는다",후이,이든서재,2024.10.10
10,최강록의 요리 노트,최강록,클,2023.08.14
10,고양이 해결사 깜냥 7: 캠핑장의 낭만을 즐겨라!,홍민정,창비,2024.09.27
10,행복할 거야 이래도 되나 싶을 정도로,일홍,부크럼,2024.07.29
10,돈의 심리학(30만 부 기념 스페셜 에디션),모건 하우절,인플루엔셜,2023.11.06
10,예약판매세이노의 가르침(올블랙 유광 에디션),세이노(SayNo),데이원,2023.03.02
10,퓨처 셀프 30만 부 기념 스페셜 에디션,벤저민 하디,상상스퀘어,2024.09.25
10,내 이름은 태양꽃,한강,문학동네,2002.03.11
10,주아쌤의 툭 치면 탁 나오는 영어회화,주아쌤(이정은),몽스북,2024.10.11
10,예술 도둑,마이클 핀클,생각의힘,2024.09.20
10,더 좋은 문장을 쓰고 싶은 당신을 위한 필사책,이주윤,빅피시,2024.08.07
10,가난한 찰리의 연감,찰리 멍거,김영사,2024.11.08
10,부자의 언어(2025 부의 시크릿 카드 에디션),존 소포릭,윌북,2024.11.21
10,국가는 왜 실패하는가,대런 애쓰모글루 외,시공사,2012.09.27
10,유랑하는 자본주의자,유랑쓰 임현주,다산북스,2024.10.23
10,모두의 금리,조원경,에프엔미디어,2024.09.25
10,왜 당신은 다른 사람을 위해 살고 있는가,고윤(페이서스 코리아),딥앤와이드,2024.03.15
10,트렌드 코리아 2025,김난도 외,미래의창,2024.09.25(종이책 2024년 10월 07일)
10,당신이 누군가를 죽였다,히가시노 게이고,북다,2024.07.23
10,면도날,서머싯 몸,민음사,2009.06.30
10,불안 세대,조너선 하이트,웅진지식하우스,2024.07.31
10,원피스 109: 네 편,EIICHIRO ODA,대원씨아이,2024.10.31
10,무한의 부,왕징,필로틱,2024.10.09
10,적도 친구로 만드는 무적의 대화법,리우난,지니의서재,2024.11.06
10,쇼펜하우어 인생수업: 한 번뿐인 삶 이렇게 살아라,쇼펜하우어,하이스트,2024.02.20
10,천둥 꼬마 선녀 번개 꼬마 선녀,한강,문학동네,2014.09.26
10,진짜 하루만에 이해하는 제약·바이오 산업,강하나,티더블유아이지,2024.10.31
10,더 푸드 랩(The Food Lab),J. Kenji Lopez-Alt,영진닷컴,2017.06.28
10,와일드 로봇,피터 브라운,거북이북스,2019.07.15
10,파친코 1,이민진,인플루엔셜,2022.08.05
10,어린이 스도쿠: 학교 괴담,한날,파란정원,2024.09.20
10,카뮈의 그레이백,교보문고,교보문고,2024.07.05
10,흔한남매의 흔한 호기심 12,흔한남매,미래엔아이세움,2024.10.10
10,말투만 바꿨을 뿐인데,김민성,PROFILER BOOKS,2024.09.26
10,2025 트렌드 모니터,최인수 외,시크릿하우스,2024.10.15
10,마법천자문 64: 힘으로 억눌러 통제하다! 제압,알에스미디어,아울북,2024.10.16
10,마흔에 읽는 쇼펜하우어,강용수,유노북스,2023.09.07
10,룩 백,Tatsuki Fujimoto,학산문화사,2022.03.25
10,The Vegetarian (미국판),Han Kang,Hogarth Press,2016.08.23
10,"2024 큰별쌤 최태성의 별별한국사 기출 500제 한국사능력검정시험 심화(1,2,3급)",최태성,이투스북,2024.01.17
10,나는 소망한다 내게 금지된 것을,양귀자,쓰다,2019.04.20
10,자본주의,EBS 자본주의 제작팀,가나출판사,2013.09.27
10,좋은 사람 되려다 쉬운 사람 되지 마라,이남훈,페이지2북스,2024.10.07
10,디 에센셜: 한강(무선 보급판),한강,문학동네,2023.06.01(종이책 2023년 06월 01일)
10,철학의 쓸모,로랑스 드빌레르,피카(FIKA),2024.08.20
10,파친코 2,이민진,인플루엔셜,2022.08.25
10,해커스 토익 RC Reading(리딩) 기본서,David Cho,해커스어학연구소,2023.07.24
